"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46065","Send USDT to a wallet address","","Thu Jan 30 18:13:47 UTC 2025","passed","Thu Jan 30 18:14:33 UTC 2025","","Send Cryptocurrency","",""
"","38671","Repay latest loan in full","","Thu Jan 30 18:10:24 UTC 2025","passed","Thu Jan 30 18:11:03 UTC 2025","","Loan","",""
"","30682","Logout after login","","Thu Jan 30 18:11:22 UTC 2025","broken","Thu Jan 30 18:11:53 UTC 2025","","Authentication","",""
"","40460","Apply for Naira loan","","Thu Jan 30 18:09:44 UTC 2025","broken","Thu Jan 30 18:10:24 UTC 2025","","Loan","",""
"","46900","Deposit USDC to wallet","","Thu Jan 30 18:07:55 UTC 2025","passed","Thu Jan 30 18:08:42 UTC 2025","","Deposit","",""
"","13386","Login with valid credentials","","Thu Jan 30 18:11:08 UTC 2025","passed","Thu Jan 30 18:11:22 UTC 2025","","Authentication","",""
"","32211","Signup with valid credentials","","Thu Jan 30 18:14:39 UTC 2025","passed","Thu Jan 30 18:15:11 UTC 2025","","Create new user","",""
"","36384","Attempt to change transaction pin with same pin","","Thu Jan 30 18:17:45 UTC 2025","passed","Thu Jan 30 18:18:21 UTC 2025","","Transaction Pin Management","",""
"","33660","Attempt to change password with invalid current password","","Thu Jan 30 18:13:07 UTC 2025","passed","Thu Jan 30 18:13:41 UTC 2025","","Password change","",""
"","30951","Push notifications enabled during login","","Thu Jan 30 18:12:31 UTC 2025","broken","Thu Jan 30 18:13:02 UTC 2025","","Push Notification Settings","",""
"","35669","Cannot swap USDT to Naira with low balance","","Thu Jan 30 18:15:17 UTC 2025","broken","Thu Jan 30 18:15:52 UTC 2025","","Token Swap","",""
"","32255","Enable push notifications from profile settings","","Thu Jan 30 18:11:58 UTC 2025","broken","Thu Jan 30 18:12:31 UTC 2025","","Push Notification Settings","",""
"","35916","Can swap USDT to Naira","","Thu Jan 30 18:16:28 UTC 2025","broken","Thu Jan 30 18:17:04 UTC 2025","","Token Swap","",""
"","55589","Create Naira Deposit Transaction","","Thu Jan 30 18:08:42 UTC 2025","broken","Thu Jan 30 18:09:37 UTC 2025","","Deposit","",""
"","35266","Can swap USDC to Naira","","Thu Jan 30 18:17:04 UTC 2025","broken","Thu Jan 30 18:17:39 UTC 2025","","Token Swap","",""
"","48890","Deposit USDT to wallet","","Thu Jan 30 18:07:06 UTC 2025","passed","Thu Jan 30 18:07:55 UTC 2025","","Deposit","",""
"","35385","Cannot swap USDC to Naira with low balance","","Thu Jan 30 18:15:52 UTC 2025","broken","Thu Jan 30 18:16:28 UTC 2025","","Token Swap","",""
