"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36282","Can swap USDC to Naira","","Thu Jan 30 18:32:31 UTC 2025","broken","Thu Jan 30 18:33:07 UTC 2025","","Token Swap","",""
"","33499","Signup with valid credentials","","Thu Jan 30 18:30:07 UTC 2025","passed","Thu Jan 30 18:30:40 UTC 2025","","Create new user","",""
"","28797","Push notifications enabled during login","","Thu Jan 30 18:28:07 UTC 2025","broken","Thu Jan 30 18:28:36 UTC 2025","","Push Notification Settings","",""
"","38863","Deposit USDC to wallet","","Thu Jan 30 18:23:47 UTC 2025","passed","Thu Jan 30 18:24:26 UTC 2025","","Deposit","",""
"","59100","Deposit USDT to wallet","","Thu Jan 30 18:22:48 UTC 2025","broken","Thu Jan 30 18:23:47 UTC 2025","","Deposit","",""
"","38428","Repay latest loan in full","","Thu Jan 30 18:26:04 UTC 2025","passed","Thu Jan 30 18:26:43 UTC 2025","","Loan","",""
"","36603","Apply for Naira loan","","Thu Jan 30 18:25:28 UTC 2025","broken","Thu Jan 30 18:26:04 UTC 2025","","Loan","",""
"","32032","Attempt to change password with invalid current password","","Thu Jan 30 18:28:42 UTC 2025","passed","Thu Jan 30 18:29:14 UTC 2025","","Password change","",""
"","55733","Create Naira Deposit Transaction","","Thu Jan 30 18:24:26 UTC 2025","broken","Thu Jan 30 18:25:22 UTC 2025","","Deposit","",""
"","27832","Enable push notifications from profile settings","","Thu Jan 30 18:27:39 UTC 2025","broken","Thu Jan 30 18:28:07 UTC 2025","","Push Notification Settings","",""
"","31036","Logout after login","","Thu Jan 30 18:27:02 UTC 2025","broken","Thu Jan 30 18:27:33 UTC 2025","","Authentication","",""
"","36099","Cannot swap USDC to Naira with low balance","","Thu Jan 30 18:31:18 UTC 2025","broken","Thu Jan 30 18:31:54 UTC 2025","","Token Swap","",""
"","32204","Cannot swap USDT to Naira with low balance","","Thu Jan 30 18:30:46 UTC 2025","broken","Thu Jan 30 18:31:18 UTC 2025","","Token Swap","",""
"","36423","Can swap USDT to Naira","","Thu Jan 30 18:31:54 UTC 2025","broken","Thu Jan 30 18:32:31 UTC 2025","","Token Swap","",""
"","40978","Send USDT to a wallet address","","Thu Jan 30 18:29:20 UTC 2025","passed","Thu Jan 30 18:30:01 UTC 2025","","Send Cryptocurrency","",""
"","13604","Login with valid credentials","","Thu Jan 30 18:26:48 UTC 2025","passed","Thu Jan 30 18:27:02 UTC 2025","","Authentication","",""
"","35859","Attempt to change transaction pin with same pin","","Thu Jan 30 18:33:13 UTC 2025","passed","Thu Jan 30 18:33:49 UTC 2025","","Transaction Pin Management","",""
