"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27400","Enable push notifications from profile settings","","Thu Jan 30 14:08:49 UTC 2025","broken","Thu Jan 30 14:09:16 UTC 2025","","Push Notification Settings","",""
"","44715","Send USDT to a wallet address","","Thu Jan 30 14:10:30 UTC 2025","broken","Thu Jan 30 14:11:14 UTC 2025","","Send Cryptocurrency","",""
"","35917","Cannot swap USDC to Naira with low balance","","Thu Jan 30 14:12:36 UTC 2025","broken","Thu Jan 30 14:13:12 UTC 2025","","Token Swap","",""
"","14924","Login with valid credentials","","Thu Jan 30 14:07:57 UTC 2025","passed","Thu Jan 30 14:08:12 UTC 2025","","Authentication","",""
"","60343","Deposit USDT to wallet","","Thu Jan 30 14:03:53 UTC 2025","broken","Thu Jan 30 14:04:54 UTC 2025","","Deposit","",""
"","40000","Repay latest loan in full","","Thu Jan 30 14:07:11 UTC 2025","passed","Thu Jan 30 14:07:51 UTC 2025","","Loan","",""
"","33000","Attempt to change password with invalid current password","","Thu Jan 30 14:09:51 UTC 2025","passed","Thu Jan 30 14:10:24 UTC 2025","","Password change","",""
"","28515","Push notifications enabled during login","","Thu Jan 30 14:09:16 UTC 2025","broken","Thu Jan 30 14:09:45 UTC 2025","","Push Notification Settings","",""
"","54049","Create Naira Deposit Transaction","","Thu Jan 30 14:05:31 UTC 2025","broken","Thu Jan 30 14:06:25 UTC 2025","","Deposit","",""
"","32636","Attempt to change transaction pin with same pin","","Thu Jan 30 14:14:30 UTC 2025","passed","Thu Jan 30 14:15:03 UTC 2025","","Transaction Pin Management","",""
"","31268","Logout after login","","Thu Jan 30 14:08:12 UTC 2025","broken","Thu Jan 30 14:08:43 UTC 2025","","Authentication","",""
"","37281","Deposit USDC to wallet","","Thu Jan 30 14:04:54 UTC 2025","passed","Thu Jan 30 14:05:31 UTC 2025","","Deposit","",""
"","40050","Apply for Naira loan","","Thu Jan 30 14:06:31 UTC 2025","broken","Thu Jan 30 14:07:11 UTC 2025","","Loan","",""
"","36360","Cannot swap USDT to Naira with low balance","","Thu Jan 30 14:11:59 UTC 2025","broken","Thu Jan 30 14:12:36 UTC 2025","","Token Swap","",""
"","32561","Signup with valid credentials","","Thu Jan 30 14:11:21 UTC 2025","passed","Thu Jan 30 14:11:53 UTC 2025","","Create new user","",""
"","36927","Can swap USDC to Naira","","Thu Jan 30 14:13:48 UTC 2025","broken","Thu Jan 30 14:14:25 UTC 2025","","Token Swap","",""
"","36216","Can swap USDT to Naira","","Thu Jan 30 14:13:12 UTC 2025","broken","Thu Jan 30 14:13:48 UTC 2025","","Token Swap","",""
