"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33015","Logout after login","","Thu Jan 30 13:34:21 UTC 2025","broken","Thu Jan 30 13:34:54 UTC 2025","","Authentication","",""
"","42321","Send USDT to a wallet address","","Thu Jan 30 13:36:49 UTC 2025","passed","Thu Jan 30 13:37:32 UTC 2025","","Send Cryptocurrency","",""
"","35195","Deposit USDC to wallet","","Thu Jan 30 13:31:09 UTC 2025","passed","Thu Jan 30 13:31:45 UTC 2025","","Deposit","",""
"","36814","Repay latest loan in full","","Thu Jan 30 13:33:25 UTC 2025","passed","Thu Jan 30 13:34:02 UTC 2025","","Loan","",""
"","35880","Can swap USDC to Naira","","Thu Jan 30 13:40:05 UTC 2025","broken","Thu Jan 30 13:40:41 UTC 2025","","Token Swap","",""
"","32854","Push notifications enabled during login","","Thu Jan 30 13:35:32 UTC 2025","broken","Thu Jan 30 13:36:05 UTC 2025","","Push Notification Settings","",""
"","33478","Signup with valid credentials","","Thu Jan 30 13:37:38 UTC 2025","passed","Thu Jan 30 13:38:11 UTC 2025","","Create new user","",""
"","32500","Attempt to change password with invalid current password","","Thu Jan 30 13:36:11 UTC 2025","passed","Thu Jan 30 13:36:43 UTC 2025","","Password change","",""
"","39398","Attempt to change transaction pin with same pin","","Thu Jan 30 13:40:47 UTC 2025","passed","Thu Jan 30 13:41:27 UTC 2025","","Transaction Pin Management","",""
"","13535","Login with valid credentials","","Thu Jan 30 13:34:07 UTC 2025","passed","Thu Jan 30 13:34:21 UTC 2025","","Authentication","",""
"","45606","Deposit USDT to wallet","","Thu Jan 30 13:30:24 UTC 2025","passed","Thu Jan 30 13:31:09 UTC 2025","","Deposit","",""
"","36396","Cannot swap USDC to Naira with low balance","","Thu Jan 30 13:38:53 UTC 2025","broken","Thu Jan 30 13:39:29 UTC 2025","","Token Swap","",""
"","32557","Enable push notifications from profile settings","","Thu Jan 30 13:35:00 UTC 2025","broken","Thu Jan 30 13:35:32 UTC 2025","","Push Notification Settings","",""
"","55083","Create Naira Deposit Transaction","","Thu Jan 30 13:31:45 UTC 2025","broken","Thu Jan 30 13:32:40 UTC 2025","","Deposit","",""
"","36220","Can swap USDT to Naira","","Thu Jan 30 13:39:29 UTC 2025","broken","Thu Jan 30 13:40:05 UTC 2025","","Token Swap","",""
"","36054","Cannot swap USDT to Naira with low balance","","Thu Jan 30 13:38:17 UTC 2025","broken","Thu Jan 30 13:38:53 UTC 2025","","Token Swap","",""
"","39638","Apply for Naira loan","","Thu Jan 30 13:32:45 UTC 2025","broken","Thu Jan 30 13:33:25 UTC 2025","","Loan","",""
